No.,1文字目,2文字目,出現数
4925,ゆ,（,1
4926,ゆ,）,0
4927,ゆ,［,0
4928,ゆ,］,0
4929,ゆ,｛,0
4930,ゆ,｝,0
4931,ゆ,‘,0
4932,ゆ,’,0
4933,ゆ,“,0
4934,ゆ,”,1
4935,ゆ,1,0
4936,ゆ,2,0
4937,ゆ,3,0
4938,ゆ,4,0
4939,ゆ,5,0
4940,ゆ,6,0
4941,ゆ,7,0
4942,ゆ,8,0
4943,ゆ,9,0
4944,ゆ,0,0
4945,ゆ,＝,0
4946,ゆ,＜,0
4947,ゆ,＞,0
4948,ゆ,＋,0
4949,ゆ,?,0
4950,ゆ,＊,0
4951,ゆ,×,0
4952,ゆ,／,0
4953,ゆ,÷,0
4954,ゆ,＃,0
4955,ゆ,＄,0
4956,ゆ,￥,0
4957,ゆ,％,0
4958,ゆ,＆,0
4959,よ,あ,2
4960,よ,い,120
4961,よ,う,1436
4962,よ,え,2
4963,よ,お,8
4964,よ,か,41
4965,よ,き,13
4966,よ,く,166
4967,よ,け,2
4968,よ,こ,44
4969,よ,さ,10
4970,よ,し,86
4971,よ,す,5
4972,よ,せ,23
4973,よ,そ,28
4974,よ,た,3
4975,よ,ち,10
4976,よ,つ,1
4977,よ,て,19
4978,よ,と,8
4979,よ,な,19
4980,よ,に,10
4981,よ,ぬ,0
4982,よ,ね,19
4983,よ,の,15
4984,よ,は,1
4985,よ,ひ,4
4986,よ,ふ,2
4987,よ,へ,1
4988,よ,ほ,7
4989,よ,ま,2
4990,よ,み,21
4991,よ,む,9
4992,よ,め,18
4993,よ,も,4
4994,よ,や,2
4995,よ,ゆ,9
4996,よ,よ,2
4997,よ,ら,2
4998,よ,り,180
4999,よ,る,122
5000,よ,れ,7
5001,よ,ろ,54
5002,よ,わ,19
5003,よ,ゐ,0
5004,よ,ゑ,0
5005,よ,を,2
5006,よ,ん,87
5007,よ,ヴ,0
5008,よ,が,4
5009,よ,ぎ,7
5010,よ,ぐ,0
5011,よ,げ,5
5012,よ,ご,15
5013,よ,ざ,0
5014,よ,じ,6
5015,よ,ず,0
5016,よ,ぜ,0
5017,よ,ぞ,0
5018,よ,だ,4
5019,よ,ぢ,0
5020,よ,づ,0
5021,よ,で,3
5022,よ,ど,3
5023,よ,ば,13
5024,よ,び,47
5025,よ,ぶ,8
5026,よ,べ,1
5027,よ,ぼ,5
5028,よ,ぱ,0
5029,よ,ぴ,0
5030,よ,ぷ,0
5031,よ,ぺ,0
5032,よ,ぽ,0
5033,よ,ぁ,0
5034,よ,ぃ,0
5035,よ,ぅ,1
5036,よ,ぇ,0
5037,よ,ぉ,5
5038,よ,っ,108
5039,よ,ゃ,0
5040,よ,ゅ,0
5041,よ,ょ,0
5042,よ,ゎ,0
5043,よ,ヵ,0
5044,よ,ヶ,0
5045,よ,ー,18
5046,よ,～,4
5047,よ,…,4
5048,よ,・,0
5049,よ,、,29
5050,よ,。,122
5051,よ,，,0
5052,よ,．,0
5053,よ,；,0
5054,よ,：,0
5055,よ,！,8
5056,よ,？,0
5057,よ,「,0
5058,よ,」,58
5059,よ,（,1
5060,よ,）,1
5061,よ,［,0
5062,よ,］,0
5063,よ,｛,0
5064,よ,｝,0
5065,よ,‘,0
5066,よ,’,0
5067,よ,“,0
5068,よ,”,0
5069,よ,1,0
5070,よ,2,0
5071,よ,3,0
5072,よ,4,0
5073,よ,5,0
5074,よ,6,0
5075,よ,7,0
5076,よ,8,0
5077,よ,9,0
5078,よ,0,0
5079,よ,＝,0
5080,よ,＜,0
5081,よ,＞,0
5082,よ,＋,0
5083,よ,?,0
5084,よ,＊,0
5085,よ,×,0
5086,よ,／,0
5087,よ,÷,0
5088,よ,＃,0
5089,よ,＄,0
5090,よ,￥,0
5091,よ,％,0
5092,よ,＆,0
5093,ら,あ,53
5094,ら,い,498
5095,ら,う,56
5096,ら,え,38
5097,ら,お,48
5098,ら,か,134
5099,ら,き,69
5100,ら,く,175
5101,ら,け,32
5102,ら,こ,50
5103,ら,さ,69
5104,ら,し,229
5105,ら,す,109
5106,ら,せ,52
5107,ら,そ,45
5108,ら,た,44
5109,ら,ち,29
5110,ら,つ,28
5111,ら,て,14
5112,ら,と,73
5113,ら,な,276
5114,ら,に,126
5115,ら,ぬ,31
5116,ら,ね,24
5117,ら,の,155
5118,ら,は,128
5119,ら,ひ,34
5120,ら,ふ,21
5121,ら,へ,10
5122,ら,ほ,10
5123,ら,ま,38
5124,ら,み,48
5125,ら,む,116
5126,ら,め,35
5127,ら,も,80
5128,ら,や,40
5129,ら,ゆ,13
5130,ら,よ,19
5131,ら,ら,4
5132,ら,り,17
5133,ら,る,1
5134,ら,れ,396
5135,ら,ろ,0
5136,ら,わ,71
5137,ら,ゐ,0
5138,ら,ゑ,0
5139,ら,を,84
5140,ら,ん,187
5141,ら,ヴ,0
5142,ら,が,55
5143,ら,ぎ,11
5144,ら,ぐ,6
5145,ら,げ,7
5146,ら,ご,11
5147,ら,ざ,4
5148,ら,じ,52
5149,ら,ず,94
5150,ら,ぜ,4
5151,ら,ぞ,1
5152,ら,だ,93
5153,ら,ぢ,0
5154,ら,づ,2
5155,ら,で,106
5156,ら,ど,21
5157,ら,ば,46
5158,ら,び,12
5159,ら,ぶ,47
5160,ら,べ,45
5161,ら,ぼ,10
5162,ら,ぱ,4
5163,ら,ぴ,0
5164,ら,ぷ,2
5165,ら,ぺ,1
5166,ら,ぽ,1
5167,ら,ぁ,0
5168,ら,ぃ,0
5169,ら,ぅ,0
5170,ら,ぇ,0
5171,ら,ぉ,0
5172,ら,っ,148
5173,ら,ゃ,0
5174,ら,ゅ,0
5175,ら,ょ,0
5176,ら,ゎ,0
5177,ら,ヵ,0
5178,ら,ヶ,0
5179,ら,ー,13
5180,ら,～,0
5181,ら,…,4
5182,ら,・,4
5183,ら,、,477
5184,ら,。,30
5185,ら,，,0
5186,ら,．,0
5187,ら,；,0
5188,ら,：,0
5189,ら,！,1
5190,ら,？,5
5191,ら,「,13
5192,ら,」,25
5193,ら,（,5
5194,ら,）,10
5195,ら,［,0
5196,ら,］,0
5197,ら,｛,0
5198,ら,｝,0
5199,ら,‘,0
5200,ら,’,0
5201,ら,“,0
5202,ら,”,1
5203,ら,1,8
5204,ら,2,9
5205,ら,3,9
5206,ら,4,2
5207,ら,5,6
5208,ら,6,2
5209,ら,7,1
5210,ら,8,0
5211,ら,9,1
5212,ら,0,1
5213,ら,＝,0
5214,ら,＜,0
5215,ら,＞,0
5216,ら,＋,0
5217,ら,?,0
5218,ら,＊,0
5219,ら,×,0
5220,ら,／,0
5221,ら,÷,0
5222,ら,＃,0
5223,ら,＄,0
5224,ら,￥,0
5225,ら,％,0
5226,ら,＆,0
5227,り,あ,122
5228,り,い,65
5229,り,う,27
5230,り,え,20
5231,り,お,50
5232,り,か,177
5233,り,き,66
5234,り,く,49
5235,り,け,39
5236,り,こ,150
5237,り,さ,26
5238,り,し,151
5239,り,す,118
5240,り,せ,19
5241,り,そ,32
5242,り,た,89
5243,り,ち,19
5244,り,つ,126
5245,り,て,84
5246,り,と,143
5247,り,な,105
5248,り,に,213
5249,り,ぬ,29
5250,り,ね,10
5251,り,の,277
5252,り,は,118
5253,り,ひ,40
5254,り,ふ,18
5255,り,へ,6
5256,り,ほ,12
5257,り,ま,661
5258,り,み,14
5259,り,む,17
5260,り,め,10
5261,り,も,112
5262,り,や,44
5263,り,ゆ,36
5264,り,よ,41
5265,り,ら,4
5266,り,り,13
5267,り,る,13
5268,り,れ,13
5269,り,ろ,4
5270,り,わ,12
5271,り,ゐ,0
5272,り,ゑ,0
5273,り,を,141
5274,り,ん,120
5275,り,ヴ,0
5276,り,が,127
5277,り,ぎ,10
5278,り,ぐ,18
5279,り,げ,4
5280,り,ご,15
5281,り,ざ,6
5282,り,じ,35
5283,り,ず,14
5284,り,ぜ,0
5285,り,ぞ,3
5286,り,だ,72
5287,り,ぢ,1
5288,り,づ,1
5289,り,で,127
5290,り,ど,12
5291,り,ば,5
5292,り,び,5
5293,り,ぶ,4
5294,り,べ,6
5295,り,ぼ,4
5296,り,ぱ,4
5297,り,ぴ,2
5298,り,ぷ,7
5299,り,ぺ,0
5300,り,ぽ,3
5301,り,ぁ,0
5302,り,ぃ,1
5303,り,ぅ,0
5304,り,ぇ,0
5305,り,ぉ,0
5306,り,っ,54
5307,り,ゃ,16
5308,り,ゅ,66
5309,り,ょ,378
5310,り,ゎ,0
5311,り,ヵ,0
5312,り,ヶ,0
5313,り,ー,166
5314,り,～,1
5315,り,…,7
5316,り,・,4
5317,り,、,411
5318,り,。,77
5319,り,，,0
5320,り,．,0
5321,り,；,0
5322,り,：,0
5323,り,！,6
5324,り,？,0
5325,り,「,9
5326,り,」,32
5327,り,（,9
5328,り,）,10
5329,り,［,0
5330,り,］,0
5331,り,｛,0
5332,り,｝,0
5333,り,‘,0
5334,り,’,0
5335,り,“,0
5336,り,”,1
5337,り,1,1
5338,り,2,2
5339,り,3,1
5340,り,4,2
5341,り,5,1
5342,り,6,0
5343,り,7,2
5344,り,8,0
5345,り,9,0
5346,り,0,0
5347,り,＝,0
5348,り,＜,0
5349,り,＞,0
5350,り,＋,0
5351,り,?,1
5352,り,＊,0
5353,り,×,0
5354,り,／,0
5355,り,÷,0
5356,り,＃,0
5357,り,＄,0
5358,り,￥,0
5359,り,％,0
5360,り,＆,0
5361,る,あ,49
5362,る,い,251
5363,る,う,34
5364,る,え,30
5365,る,お,63
5366,る,か,420
5367,る,き,75
5368,る,く,84
5369,る,け,51
5370,る,こ,446
5371,る,さ,57
5372,る,し,174
5373,る,す,53
5374,る,せ,35
5375,る,そ,39
5376,る,た,101
5377,る,ち,34
5378,る,つ,15
5379,る,て,26
5380,る,と,806
5381,る,な,107
5382,る,に,121
5383,る,ぬ,3
5384,る,ね,7
5385,る,の,560
5386,る,は,99
5387,る,ひ,162
5388,る,ふ,22
5389,る,へ,9
5390,る,ほ,93
5391,る,ま,157
5392,る,み,46
5393,る,む,13
5394,る,め,17
5395,る,も,157
5396,る,や,49
5397,る,ゆ,11
5398,る,よ,240
5399,る,ら,22
5400,る,り,11
5401,る,る,5
5402,る,れ,9
5403,る,ろ,7
5404,る,わ,51
5405,る,ゐ,0
5406,る,ゑ,0
5407,る,を,67
5408,る,ん,73
5409,る,ヴ,0
5410,る,が,112
5411,る,ぎ,14
5412,る,ぐ,28
5413,る,げ,16
5414,る,ご,18
5415,る,ざ,2
5416,る,じ,76
5417,る,ず,2
5418,る,ぜ,7
5419,る,ぞ,9
5420,る,だ,96
5421,る,ぢ,0
5422,る,づ,0
5423,る,で,98
5424,る,ど,35
5425,る,ば,82
5426,る,び,12
5427,る,ぶ,29
5428,る,べ,32
5429,る,ぼ,22
5430,る,ぱ,3
5431,る,ぴ,1
5432,る,ぷ,6
5433,る,ぺ,6
5434,る,ぽ,5
5435,る,ぁ,0
5436,る,ぃ,0
5437,る,ぅ,0
5438,る,ぇ,0
5439,る,ぉ,0
5440,る,っ,14
5441,る,ゃ,0
5442,る,ゅ,0
5443,る,ょ,0
5444,る,ゎ,0
5445,る,ヵ,0
5446,る,ヶ,0
5447,る,ー,43
5448,る,～,0
5449,る,…,4
5450,る,・,7
5451,る,、,65
5452,る,。,729
5453,る,，,0
5454,る,．,0
5455,る,；,0
5456,る,：,0
5457,る,！,5
5458,る,？,6
5459,る,「,21
5460,る,」,84
5461,る,（,12
5462,る,）,28
5463,る,［,0
5464,る,］,0
5465,る,｛,0
5466,る,｝,1
5467,る,‘,0
5468,る,’,0
5469,る,“,3
5470,る,”,2
5471,る,1,5
5472,る,2,3
5473,る,3,2
5474,る,4,0
5475,る,5,3
5476,る,6,5
5477,る,7,1
5478,る,8,0
5479,る,9,1
5480,る,0,1
5481,る,＝,2
5482,る,＜,0
5483,る,＞,0
5484,る,＋,0
5485,る,?,3
5486,る,＊,0
5487,る,×,0
5488,る,／,2
5489,る,÷,0
5490,る,＃,0
5491,る,＄,0
5492,る,￥,0
5493,る,％,0
5494,る,＆,0
5495,れ,あ,8
5496,れ,い,221
5497,れ,う,2
5498,れ,え,3
5499,れ,お,14
5500,れ,か,147
5501,れ,き,17
5502,れ,く,9
5503,れ,け,2
5504,れ,こ,27
5505,れ,さ,12
5506,れ,し,75
5507,れ,す,22
5508,れ,せ,0
5509,れ,そ,12
5510,れ,た,411
5511,れ,ち,15
5512,れ,つ,21
5513,れ,て,497
5514,れ,と,39
5515,れ,な,212
5516,れ,に,120
5517,れ,ぬ,8
5518,れ,ね,1
5519,れ,の,86
5520,れ,は,267
5521,れ,ひ,2
5522,れ,ふ,4
5523,れ,へ,3
5524,れ,ほ,20
5525,れ,ま,225
5526,れ,み,14
5527,れ,む,0
5528,れ,め,1
5529,れ,も,84
5530,れ,や,8
5531,れ,ゆ,1
5532,れ,よ,17
5533,れ,ら,76
5534,れ,り,2
5535,れ,る,409
5536,れ,れ,6
5537,れ,ろ,1
5538,れ,わ,24
5539,れ,ゐ,1
5540,れ,ゑ,0
5541,れ,を,138
5542,れ,ん,197
5543,れ,ヴ,1
5544,れ,が,116
5545,れ,ぎ,1
5546,れ,ぐ,8
5547,れ,げ,2
5548,れ,ご,0
5549,れ,ざ,2
5550,れ,じ,18
5551,れ,ず,13
5552,れ,ぜ,5
5553,れ,ぞ,13
5554,れ,だ,47
5555,れ,ぢ,0
5556,れ,づ,4
5557,れ,で,105
5558,れ,ど,71
5559,れ,ば,255
5560,れ,び,36
5561,れ,ぶ,1
5562,れ,べ,7
5563,れ,ぼ,0
5564,れ,ぱ,0
5565,れ,ぴ,1
5566,れ,ぷ,2
5567,れ,ぺ,0
5568,れ,ぽ,3
5569,れ,ぁ,0
5570,れ,ぃ,0
5571,れ,ぅ,0
5572,れ,ぇ,0
5573,れ,ぉ,0
5574,れ,っ,35
5575,れ,ゃ,0
5576,れ,ゅ,0
5577,れ,ょ,0
5578,れ,ゎ,0
5579,れ,ヵ,0
5580,れ,ヶ,0
5581,れ,ー,80
5582,れ,～,0
5583,れ,…,2
5584,れ,・,0
5585,れ,、,103
5586,れ,。,16
5587,れ,，,0
5588,れ,．,0
5589,れ,；,0
5590,れ,：,0
5591,れ,！,8
5592,れ,？,3
5593,れ,「,0
5594,れ,」,10
5595,れ,（,2
5596,れ,）,2
5597,れ,［,0
5598,れ,］,0
5599,れ,｛,0
5600,れ,｝,0
5601,れ,‘,0
5602,れ,’,0
5603,れ,“,1
5604,れ,”,0
5605,れ,1,1
5606,れ,2,0
5607,れ,3,0
5608,れ,4,0
5609,れ,5,0
5610,れ,6,0
5611,れ,7,0
5612,れ,8,0
5613,れ,9,0
5614,れ,0,0
5615,れ,＝,0
5616,れ,＜,0
5617,れ,＞,0
5618,れ,＋,0
5619,れ,?,0
5620,れ,＊,0
5621,れ,×,0
5622,れ,／,0
5623,れ,÷,0
5624,れ,＃,0
5625,れ,＄,0
5626,れ,￥,0
5627,れ,％,0
5628,れ,＆,0
5629,ろ,あ,18
5630,ろ,い,121
5631,ろ,う,426
5632,ろ,え,11
5633,ろ,お,7
5634,ろ,か,67
5635,ろ,き,20
5636,ろ,く,103
5637,ろ,け,4
5638,ろ,こ,65
5639,ろ,さ,32
5640,ろ,し,105
5641,ろ,す,19
5642,ろ,せ,11
5643,ろ,そ,14
5644,ろ,た,10
5645,ろ,ち,7
5646,ろ,つ,4
5647,ろ,て,3
5648,ろ,と,42
5649,ろ,な,41
5650,ろ,に,112
5651,ろ,ぬ,1
5652,ろ,ね,1
5653,ろ,の,108
5654,ろ,は,51
5655,ろ,ひ,8
5656,ろ,ふ,5
5657,ろ,へ,13
5658,ろ,ほ,5
5659,ろ,ま,21
5660,ろ,み,13
5661,ろ,む,8
5662,ろ,め,9
5663,ろ,も,27
5664,ろ,や,13
5665,ろ,ゆ,3
5666,ろ,よ,9
5667,ろ,ら,3
5668,ろ,り,12
5669,ろ,る,1
5670,ろ,れ,1
5671,ろ,ろ,2
5672,ろ,わ,6
5673,ろ,ゐ,0
5674,ろ,ゑ,0
5675,ろ,を,100
5676,ろ,ん,152
5677,ろ,ヴ,2
5678,ろ,が,105
5679,ろ,ぎ,2
5680,ろ,ぐ,104
5681,ろ,げ,26
5682,ろ,ご,4
5683,ろ,ざ,12
5684,ろ,じ,14
5685,ろ,ず,1
5686,ろ,ぜ,1
5687,ろ,ぞ,2
5688,ろ,だ,19
5689,ろ,ぢ,0
5690,ろ,づ,5
5691,ろ,で,67
5692,ろ,ど,13
5693,ろ,ば,8
5694,ろ,び,10
5695,ろ,ぶ,4
5696,ろ,べ,3
5697,ろ,ぼ,17
5698,ろ,ぱ,2
5699,ろ,ぴ,0
5700,ろ,ぷ,1
5701,ろ,ぺ,1
5702,ろ,ぽ,2
5703,ろ,ぁ,0
5704,ろ,ぃ,0
5705,ろ,ぅ,1
5706,ろ,ぇ,0
5707,ろ,ぉ,0
5708,ろ,っ,66
5709,ろ,ゃ,0
5710,ろ,ゅ,0
5711,ろ,ょ,0
5712,ろ,ゎ,0
5713,ろ,ヵ,0
5714,ろ,ヶ,0
5715,ろ,ー,44
5716,ろ,～,0
5717,ろ,…,2
5718,ろ,・,2
5719,ろ,、,52
5720,ろ,。,20
5721,ろ,，,0
5722,ろ,．,0
5723,ろ,；,0
5724,ろ,：,0
5725,ろ,！,2
5726,ろ,？,6
5727,ろ,「,3
5728,ろ,」,5
5729,ろ,（,1
5730,ろ,）,4
5731,ろ,［,0
5732,ろ,］,0
5733,ろ,｛,0
5734,ろ,｝,0
5735,ろ,‘,0
5736,ろ,’,0
5737,ろ,“,0
5738,ろ,”,0
5739,ろ,1,2
5740,ろ,2,0
5741,ろ,3,0
5742,ろ,4,0
5743,ろ,5,1
5744,ろ,6,0
5745,ろ,7,0
5746,ろ,8,0
5747,ろ,9,0
5748,ろ,0,0
5749,ろ,＝,0
5750,ろ,＜,0
5751,ろ,＞,0
5752,ろ,＋,0
5753,ろ,?,0
5754,ろ,＊,0
5755,ろ,×,0
5756,ろ,／,0
5757,ろ,÷,0
5758,ろ,＃,0
5759,ろ,＄,0
5760,ろ,￥,0
5761,ろ,％,0
5762,ろ,＆,0
5763,わ,あ,8
5764,わ,い,116
5765,わ,う,8
5766,わ,え,38
5767,わ,お,3
5768,わ,か,262
5769,わ,き,15
5770,わ,く,40
5771,わ,け,95
5772,わ,こ,3
5773,わ,さ,30
5774,わ,し,94
5775,わ,す,51
5776,わ,せ,73
5777,わ,そ,3
5778,わ,た,749
5779,わ,ち,20
5780,わ,つ,1
5781,わ,て,24
5782,わ,と,22
5783,わ,な,45
5784,わ,に,36
5785,わ,ぬ,2
5786,わ,ね,6
5787,わ,の,39
5788,わ,は,30
5789,わ,ひ,2
5790,わ,ふ,0
5791,わ,へ,7
5792,わ,ほ,2
5793,わ,ま,10
5794,わ,み,4
5795,わ,む,3
5796,わ,め,10
5797,わ,も,8
5798,わ,や,13
5799,わ,ゆ,4
5800,わ,よ,3
5801,わ,ら,108
5802,わ,り,153
5803,わ,る,141
5804,わ,れ,257
5805,わ,ろ,1
5806,わ,わ,8
5807,わ,ゐ,0
5808,わ,ゑ,0
5809,わ,を,32
5810,わ,ん,28
5811,わ,ヴ,0
5812,わ,が,49
5813,わ,ぎ,17
5814,わ,ぐ,2
5815,わ,げ,1
5816,わ,ご,1
5817,わ,ざ,44
5818,わ,じ,6
5819,わ,ず,40
5820,わ,ぜ,1
5821,わ,ぞ,4
5822,わ,だ,13
5823,わ,ぢ,0
5824,わ,づ,1
5825,わ,で,16
5826,わ,ど,1
5827,わ,ば,5
5828,わ,び,11
5829,わ,ぶ,7
5830,わ,べ,0
5831,わ,ぼ,0
5832,わ,ぱ,0
5833,わ,ぴ,0
5834,わ,ぷ,0
5835,わ,ぺ,0
5836,わ,ぽ,0
5837,わ,ぁ,3
5838,わ,ぃ,0
5839,わ,ぅ,0
5840,わ,ぇ,0
5841,わ,ぉ,0
5842,わ,っ,128
5843,わ,ゃ,0
5844,わ,ゅ,0
5845,わ,ょ,0
5846,わ,ゎ,0
5847,わ,ヵ,0
5848,わ,ヶ,0
5849,わ,ー,18
5850,わ,～,0
5851,わ,…,0
5852,わ,・,4
5853,わ,、,11
5854,わ,。,6
5855,わ,，,0
5856,わ,．,0
5857,わ,；,0
5858,わ,：,0
5859,わ,！,0
5860,わ,？,0
5861,わ,「,1
5862,わ,」,2
5863,わ,（,4
5864,わ,）,4
5865,わ,［,0
5866,わ,］,0
5867,わ,｛,0
5868,わ,｝,0
5869,わ,‘,0
5870,わ,’,0
5871,わ,“,0
5872,わ,”,1
5873,わ,1,0
5874,わ,2,0
5875,わ,3,0
5876,わ,4,1
5877,わ,5,1
5878,わ,6,0
5879,わ,7,0
5880,わ,8,0
5881,わ,9,0
5882,わ,0,0
5883,わ,＝,0
5884,わ,＜,0
5885,わ,＞,0
5886,わ,＋,0
5887,わ,?,1
5888,わ,＊,0
5889,わ,×,0
5890,わ,／,1
5891,わ,÷,0
5892,わ,＃,0
5893,わ,＄,0
5894,わ,￥,0
5895,わ,％,0
5896,わ,＆,0
5897,ゐ,あ,0
5898,ゐ,い,0
5899,ゐ,う,0
5900,ゐ,え,0
5901,ゐ,お,0
5902,ゐ,か,0
5903,ゐ,き,2
5904,ゐ,く,0
5905,ゐ,け,0
5906,ゐ,こ,0
5907,ゐ,さ,0
5908,ゐ,し,0
5909,ゐ,す,0
5910,ゐ,せ,0
5911,ゐ,そ,0
5912,ゐ,た,4
5913,ゐ,ち,0
5914,ゐ,つ,1
5915,ゐ,て,1
5916,ゐ,と,0
5917,ゐ,な,0
5918,ゐ,に,0
5919,ゐ,ぬ,1
5920,ゐ,ね,0
5921,ゐ,の,0
5922,ゐ,は,0
5923,ゐ,ひ,0
5924,ゐ,ふ,0
5925,ゐ,へ,0
5926,ゐ,ほ,0
5927,ゐ,ま,0
5928,ゐ,み,0
5929,ゐ,む,0
5930,ゐ,め,0
5931,ゐ,も,0
5932,ゐ,や,0
5933,ゐ,ゆ,0
5934,ゐ,よ,0
5935,ゐ,ら,0
5936,ゐ,り,1
5937,ゐ,る,2
5938,ゐ,れ,0
5939,ゐ,ろ,0
5940,ゐ,わ,0
5941,ゐ,ゐ,0
5942,ゐ,ゑ,0
5943,ゐ,を,0
5944,ゐ,ん,0
5945,ゐ,ヴ,0
5946,ゐ,が,0
5947,ゐ,ぎ,0
5948,ゐ,ぐ,0
5949,ゐ,げ,0
5950,ゐ,ご,0
5951,ゐ,ざ,0
5952,ゐ,じ,0
5953,ゐ,ず,0
5954,ゐ,ぜ,0
5955,ゐ,ぞ,0
5956,ゐ,だ,0
5957,ゐ,ぢ,0
5958,ゐ,づ,0
5959,ゐ,で,0
5960,ゐ,ど,0
5961,ゐ,ば,0
5962,ゐ,び,0
5963,ゐ,ぶ,0
5964,ゐ,べ,0
5965,ゐ,ぼ,0
5966,ゐ,ぱ,0
5967,ゐ,ぴ,0
5968,ゐ,ぷ,0
5969,ゐ,ぺ,0
5970,ゐ,ぽ,0
5971,ゐ,ぁ,0
5972,ゐ,ぃ,0
5973,ゐ,ぅ,0
5974,ゐ,ぇ,0
5975,ゐ,ぉ,0
5976,ゐ,っ,0
5977,ゐ,ゃ,0
5978,ゐ,ゅ,0
5979,ゐ,ょ,0
5980,ゐ,ゎ,0
5981,ゐ,ヵ,0
5982,ゐ,ヶ,0
5983,ゐ,ー,0
5984,ゐ,～,0
5985,ゐ,…,0
5986,ゐ,・,0
5987,ゐ,、,0
5988,ゐ,。,0
5989,ゐ,，,0
5990,ゐ,．,0
5991,ゐ,；,0
5992,ゐ,：,0
5993,ゐ,！,0
5994,ゐ,？,0
5995,ゐ,「,0
5996,ゐ,」,0
5997,ゐ,（,0
5998,ゐ,）,0
5999,ゐ,［,0
6000,ゐ,］,0
6001,ゐ,｛,0
6002,ゐ,｝,0
6003,ゐ,‘,0
6004,ゐ,’,0
6005,ゐ,“,0
6006,ゐ,”,0
6007,ゐ,1,0
6008,ゐ,2,0
6009,ゐ,3,0
6010,ゐ,4,0
6011,ゐ,5,0
6012,ゐ,6,0
6013,ゐ,7,0
6014,ゐ,8,0
6015,ゐ,9,0
6016,ゐ,0,0
6017,ゐ,＝,0
6018,ゐ,＜,0
6019,ゐ,＞,0
6020,ゐ,＋,0
6021,ゐ,?,0
6022,ゐ,＊,0
6023,ゐ,×,0
6024,ゐ,／,0
6025,ゐ,÷,0
6026,ゐ,＃,0
6027,ゐ,＄,0
6028,ゐ,￥,0
6029,ゐ,％,0
6030,ゐ,＆,0
6031,ゑ,あ,0
6032,ゑ,い,0
6033,ゑ,う,0
6034,ゑ,え,0
6035,ゑ,お,0
6036,ゑ,か,0
6037,ゑ,き,0
6038,ゑ,く,0
6039,ゑ,け,0
6040,ゑ,こ,0
6041,ゑ,さ,0
6042,ゑ,し,0
6043,ゑ,す,0
6044,ゑ,せ,0
6045,ゑ,そ,0
6046,ゑ,た,0
6047,ゑ,ち,0
6048,ゑ,つ,0
6049,ゑ,て,1
6050,ゑ,と,0
6051,ゑ,な,0
6052,ゑ,に,0
6053,ゑ,ぬ,0
6054,ゑ,ね,0
6055,ゑ,の,0
6056,ゑ,は,0
6057,ゑ,ひ,0
6058,ゑ,ふ,0
6059,ゑ,へ,0
6060,ゑ,ほ,0
6061,ゑ,ま,0
6062,ゑ,み,0
6063,ゑ,む,0
6064,ゑ,め,0
6065,ゑ,も,0
6066,ゑ,や,0
6067,ゑ,ゆ,0
6068,ゑ,よ,0
6069,ゑ,ら,0
6070,ゑ,り,0
6071,ゑ,る,0
6072,ゑ,れ,0
6073,ゑ,ろ,0
6074,ゑ,わ,0
6075,ゑ,ゐ,0
6076,ゑ,ゑ,0
6077,ゑ,を,0
6078,ゑ,ん,0
6079,ゑ,ヴ,0
6080,ゑ,が,0
6081,ゑ,ぎ,0
6082,ゑ,ぐ,0
6083,ゑ,げ,0
6084,ゑ,ご,0
6085,ゑ,ざ,0
6086,ゑ,じ,0
6087,ゑ,ず,0
6088,ゑ,ぜ,0
6089,ゑ,ぞ,0
6090,ゑ,だ,0
6091,ゑ,ぢ,0
6092,ゑ,づ,0
6093,ゑ,で,0
6094,ゑ,ど,0
6095,ゑ,ば,0
6096,ゑ,び,0
6097,ゑ,ぶ,0
6098,ゑ,べ,0
6099,ゑ,ぼ,0
6100,ゑ,ぱ,0
6101,ゑ,ぴ,0
6102,ゑ,ぷ,0
6103,ゑ,ぺ,0
6104,ゑ,ぽ,0
6105,ゑ,ぁ,0
6106,ゑ,ぃ,0
6107,ゑ,ぅ,0
6108,ゑ,ぇ,0
6109,ゑ,ぉ,0
6110,ゑ,っ,0
6111,ゑ,ゃ,0
6112,ゑ,ゅ,0
6113,ゑ,ょ,0
6114,ゑ,ゎ,0
6115,ゑ,ヵ,0
6116,ゑ,ヶ,0
6117,ゑ,ー,0
6118,ゑ,～,0
6119,ゑ,…,0
6120,ゑ,・,0
6121,ゑ,、,0
6122,ゑ,。,0
6123,ゑ,，,0
6124,ゑ,．,0
6125,ゑ,；,0
6126,ゑ,：,0
6127,ゑ,！,0
6128,ゑ,？,0
6129,ゑ,「,0
6130,ゑ,」,0
6131,ゑ,（,0
6132,ゑ,）,0
6133,ゑ,［,0
6134,ゑ,］,0
6135,ゑ,｛,0
6136,ゑ,｝,0
6137,ゑ,‘,0
6138,ゑ,’,0
6139,ゑ,“,0
6140,ゑ,”,0
6141,ゑ,1,0
6142,ゑ,2,0
6143,ゑ,3,0
6144,ゑ,4,0
6145,ゑ,5,0
6146,ゑ,6,0
6147,ゑ,7,0
6148,ゑ,8,0
6149,ゑ,9,0
6150,ゑ,0,0
6151,ゑ,＝,0
6152,ゑ,＜,0
6153,ゑ,＞,0
6154,ゑ,＋,0
6155,ゑ,?,0
6156,ゑ,＊,0
6157,ゑ,×,0
