No.,1文字目,3文字目,出現数
9873,ぽ,、,14
9874,ぽ,。,2
9875,ぽ,，,0
9876,ぽ,．,0
9877,ぽ,；,0
9878,ぽ,：,0
9879,ぽ,！,0
9880,ぽ,？,0
9881,ぽ,「,0
9882,ぽ,」,2
9883,ぽ,（,0
9884,ぽ,）,1
9885,ぽ,［,0
9886,ぽ,］,0
9887,ぽ,｛,0
9888,ぽ,｝,0
9889,ぽ,‘,0
9890,ぽ,’,0
9891,ぽ,“,0
9892,ぽ,”,0
9893,ぽ,1,0
9894,ぽ,2,0
9895,ぽ,3,0
9896,ぽ,4,0
9897,ぽ,5,0
9898,ぽ,6,0
9899,ぽ,7,0
9900,ぽ,8,0
9901,ぽ,9,0
9902,ぽ,0,0
9903,ぽ,＝,0
9904,ぽ,＜,0
9905,ぽ,＞,0
9906,ぽ,＋,0
9907,ぽ,?,0
9908,ぽ,＊,0
9909,ぽ,×,0
9910,ぽ,／,0
9911,ぽ,÷,0
9912,ぽ,＃,0
9913,ぽ,＄,0
9914,ぽ,￥,0
9915,ぽ,％,0
9916,ぽ,＆,0
9917,ぁ,あ,5
9918,ぁ,い,6
9919,ぁ,う,2
9920,ぁ,え,1
9921,ぁ,お,13
9922,ぁ,か,1
9923,ぁ,き,1
9924,ぁ,く,1
9925,ぁ,け,0
9926,ぁ,こ,22
9927,ぁ,さ,1
9928,ぁ,し,2
9929,ぁ,す,5
9930,ぁ,せ,1
9931,ぁ,そ,3
9932,ぁ,た,4
9933,ぁ,ち,0
9934,ぁ,つ,4
9935,ぁ,て,1
9936,ぁ,と,6
9937,ぁ,な,2
9938,ぁ,に,5
9939,ぁ,ぬ,0
9940,ぁ,ね,1
9941,ぁ,の,15
9942,ぁ,は,3
9943,ぁ,ひ,0
9944,ぁ,ふ,0
9945,ぁ,へ,0
9946,ぁ,ほ,0
9947,ぁ,ま,0
9948,ぁ,み,0
9949,ぁ,む,0
9950,ぁ,め,0
9951,ぁ,も,3
9952,ぁ,や,1
9953,ぁ,ゆ,0
9954,ぁ,よ,0
9955,ぁ,ら,2
9956,ぁ,り,2
9957,ぁ,る,20
9958,ぁ,れ,1
9959,ぁ,ろ,0
9960,ぁ,わ,4
9961,ぁ,ゐ,0
9962,ぁ,ゑ,0
9963,ぁ,を,5
9964,ぁ,ん,2
9965,ぁ,ヴ,0
9966,ぁ,が,5
9967,ぁ,ぎ,0
9968,ぁ,ぐ,0
9969,ぁ,げ,3
9970,ぁ,ご,1
9971,ぁ,ざ,0
9972,ぁ,じ,3
9973,ぁ,ず,0
9974,ぁ,ぜ,0
9975,ぁ,ぞ,0
9976,ぁ,だ,2
9977,ぁ,ぢ,0
9978,ぁ,づ,0
9979,ぁ,で,5
9980,ぁ,ど,1
9981,ぁ,ば,1
9982,ぁ,び,0
9983,ぁ,ぶ,0
9984,ぁ,べ,0
9985,ぁ,ぼ,0
9986,ぁ,ぱ,0
9987,ぁ,ぴ,0
9988,ぁ,ぷ,0
9989,ぁ,ぺ,0
9990,ぁ,ぽ,0
9991,ぁ,ぁ,1
9992,ぁ,ぃ,0
9993,ぁ,ぅ,1
9994,ぁ,ぇ,0
9995,ぁ,ぉ,0
9996,ぁ,っ,4
9997,ぁ,ゃ,0
9998,ぁ,ゅ,0
9999,ぁ,ょ,0
10000,ぁ,ゎ,0
10001,ぁ,ヵ,0
10002,ぁ,ヶ,0
10003,ぁ,ー,1
10004,ぁ,～,0
10005,ぁ,…,2
10006,ぁ,・,2
10007,ぁ,、,11
10008,ぁ,。,2
10009,ぁ,，,0
10010,ぁ,．,0
10011,ぁ,；,0
10012,ぁ,：,0
10013,ぁ,！,4
10014,ぁ,？,1
10015,ぁ,「,0
10016,ぁ,」,12
10017,ぁ,（,2
10018,ぁ,）,0
10019,ぁ,［,0
10020,ぁ,］,0
10021,ぁ,｛,0
10022,ぁ,｝,0
10023,ぁ,‘,0
10024,ぁ,’,0
10025,ぁ,“,0
10026,ぁ,”,0
10027,ぁ,1,0
10028,ぁ,2,0
10029,ぁ,3,0
10030,ぁ,4,0
10031,ぁ,5,0
10032,ぁ,6,0
10033,ぁ,7,0
10034,ぁ,8,0
10035,ぁ,9,0
10036,ぁ,0,0
10037,ぁ,＝,0
10038,ぁ,＜,0
10039,ぁ,＞,0
10040,ぁ,＋,0
10041,ぁ,?,0
10042,ぁ,＊,0
10043,ぁ,×,0
10044,ぁ,／,0
10045,ぁ,÷,0
10046,ぁ,＃,0
10047,ぁ,＄,0
10048,ぁ,￥,0
10049,ぁ,％,0
10050,ぁ,＆,0
10051,ぃ,あ,3
10052,ぃ,い,5
10053,ぃ,う,4
10054,ぃ,え,0
10055,ぃ,お,0
10056,ぃ,か,12
10057,ぃ,き,0
10058,ぃ,く,3
10059,ぃ,け,2
10060,ぃ,こ,0
10061,ぃ,さ,0
10062,ぃ,し,7
10063,ぃ,す,3
10064,ぃ,せ,1
10065,ぃ,そ,2
10066,ぃ,た,1
10067,ぃ,ち,1
10068,ぃ,つ,1
10069,ぃ,て,2
10070,ぃ,と,7
10071,ぃ,な,7
10072,ぃ,に,4
10073,ぃ,ぬ,0
10074,ぃ,ね,0
10075,ぃ,の,4
10076,ぃ,は,2
10077,ぃ,ひ,0
10078,ぃ,ふ,0
10079,ぃ,へ,0
10080,ぃ,ほ,0
10081,ぃ,ま,0
10082,ぃ,み,2
10083,ぃ,む,1
10084,ぃ,め,0
10085,ぃ,も,0
10086,ぃ,や,1
10087,ぃ,ゆ,0
10088,ぃ,よ,0
10089,ぃ,ら,1
10090,ぃ,り,1
10091,ぃ,る,1
10092,ぃ,れ,0
10093,ぃ,ろ,1
10094,ぃ,わ,0
10095,ぃ,ゐ,0
10096,ぃ,ゑ,0
10097,ぃ,を,3
10098,ぃ,ん,3
10099,ぃ,ヴ,0
10100,ぃ,が,3
10101,ぃ,ぎ,0
10102,ぃ,ぐ,12
10103,ぃ,げ,0
10104,ぃ,ご,0
10105,ぃ,ざ,0
10106,ぃ,じ,0
10107,ぃ,ず,0
10108,ぃ,ぜ,0
10109,ぃ,ぞ,0
10110,ぃ,だ,2
10111,ぃ,ぢ,0
10112,ぃ,づ,0
10113,ぃ,で,4
10114,ぃ,ど,2
10115,ぃ,ば,0
10116,ぃ,び,2
10117,ぃ,ぶ,2
10118,ぃ,べ,0
10119,ぃ,ぼ,1
10120,ぃ,ぱ,0
10121,ぃ,ぴ,1
10122,ぃ,ぷ,5
10123,ぃ,ぺ,0
10124,ぃ,ぽ,0
10125,ぃ,ぁ,0
10126,ぃ,ぃ,0
10127,ぃ,ぅ,0
10128,ぃ,ぇ,2
10129,ぃ,ぉ,0
10130,ぃ,っ,2
10131,ぃ,ゃ,1
10132,ぃ,ゅ,0
10133,ぃ,ょ,0
10134,ぃ,ゎ,0
10135,ぃ,ヵ,0
10136,ぃ,ヶ,0
10137,ぃ,ー,2
10138,ぃ,～,0
10139,ぃ,…,0
10140,ぃ,・,1
10141,ぃ,、,2
10142,ぃ,。,1
10143,ぃ,，,0
10144,ぃ,．,0
10145,ぃ,；,0
10146,ぃ,：,0
10147,ぃ,！,0
10148,ぃ,？,0
10149,ぃ,「,1
10150,ぃ,」,1
10151,ぃ,（,0
10152,ぃ,）,2
10153,ぃ,［,0
10154,ぃ,］,0
10155,ぃ,｛,0
10156,ぃ,｝,0
10157,ぃ,‘,0
10158,ぃ,’,0
10159,ぃ,“,0
10160,ぃ,”,0
10161,ぃ,1,0
10162,ぃ,2,0
10163,ぃ,3,0
10164,ぃ,4,0
10165,ぃ,5,0
10166,ぃ,6,0
10167,ぃ,7,0
10168,ぃ,8,0
10169,ぃ,9,0
10170,ぃ,0,0
10171,ぃ,＝,0
10172,ぃ,＜,0
10173,ぃ,＞,0
10174,ぃ,＋,0
10175,ぃ,?,0
10176,ぃ,＊,0
10177,ぃ,×,0
10178,ぃ,／,0
10179,ぃ,÷,0
10180,ぃ,＃,0
10181,ぃ,＄,0
10182,ぃ,￥,0
10183,ぃ,％,0
10184,ぃ,＆,0
10185,ぅ,あ,0
10186,ぅ,い,0
10187,ぅ,う,0
10188,ぅ,え,0
10189,ぅ,お,1
10190,ぅ,か,0
10191,ぅ,き,1
10192,ぅ,く,0
10193,ぅ,け,0
10194,ぅ,こ,1
10195,ぅ,さ,0
10196,ぅ,し,0
10197,ぅ,す,0
10198,ぅ,せ,0
10199,ぅ,そ,0
10200,ぅ,た,2
10201,ぅ,ち,0
10202,ぅ,つ,0
10203,ぅ,て,1
10204,ぅ,と,0
10205,ぅ,な,0
10206,ぅ,に,1
10207,ぅ,ぬ,0
10208,ぅ,ね,0
10209,ぅ,の,0
10210,ぅ,は,2
10211,ぅ,ひ,0
10212,ぅ,ふ,1
10213,ぅ,へ,0
10214,ぅ,ほ,0
10215,ぅ,ま,0
10216,ぅ,み,0
10217,ぅ,む,0
10218,ぅ,め,0
10219,ぅ,も,0
10220,ぅ,や,0
10221,ぅ,ゆ,0
10222,ぅ,よ,0
10223,ぅ,ら,0
10224,ぅ,り,0
10225,ぅ,る,0
10226,ぅ,れ,0
10227,ぅ,ろ,0
10228,ぅ,わ,0
10229,ぅ,ゐ,0
10230,ぅ,ゑ,0
10231,ぅ,を,0
10232,ぅ,ん,1
10233,ぅ,ヴ,0
10234,ぅ,が,0
10235,ぅ,ぎ,0
10236,ぅ,ぐ,5
10237,ぅ,げ,0
10238,ぅ,ご,0
10239,ぅ,ざ,0
10240,ぅ,じ,0
10241,ぅ,ず,0
10242,ぅ,ぜ,0
10243,ぅ,ぞ,0
10244,ぅ,だ,0
10245,ぅ,ぢ,0
10246,ぅ,づ,0
10247,ぅ,で,0
10248,ぅ,ど,0
10249,ぅ,ば,0
10250,ぅ,び,0
10251,ぅ,ぶ,0
10252,ぅ,べ,0
10253,ぅ,ぼ,0
10254,ぅ,ぱ,0
10255,ぅ,ぴ,0
10256,ぅ,ぷ,0
10257,ぅ,ぺ,0
10258,ぅ,ぽ,0
10259,ぅ,ぁ,0
10260,ぅ,ぃ,0
10261,ぅ,ぅ,8
10262,ぅ,ぇ,0
10263,ぅ,ぉ,0
10264,ぅ,っ,2
10265,ぅ,ゃ,0
10266,ぅ,ゅ,0
10267,ぅ,ょ,0
10268,ぅ,ゎ,0
10269,ぅ,ヵ,0
10270,ぅ,ヶ,0
10271,ぅ,ー,0
10272,ぅ,～,0
10273,ぅ,…,1
10274,ぅ,・,0
10275,ぅ,、,0
10276,ぅ,。,2
10277,ぅ,，,0
10278,ぅ,．,0
10279,ぅ,；,0
10280,ぅ,：,0
10281,ぅ,！,3
10282,ぅ,？,0
10283,ぅ,「,1
10284,ぅ,」,2
10285,ぅ,（,0
10286,ぅ,）,0
10287,ぅ,［,0
10288,ぅ,］,0
10289,ぅ,｛,0
10290,ぅ,｝,0
10291,ぅ,‘,0
10292,ぅ,’,0
10293,ぅ,“,0
10294,ぅ,”,0
10295,ぅ,1,0
10296,ぅ,2,0
10297,ぅ,3,0
10298,ぅ,4,0
10299,ぅ,5,0
10300,ぅ,6,0
10301,ぅ,7,0
10302,ぅ,8,0
10303,ぅ,9,0
10304,ぅ,0,0
10305,ぅ,＝,0
10306,ぅ,＜,0
10307,ぅ,＞,0
10308,ぅ,＋,0
10309,ぅ,?,0
10310,ぅ,＊,0
10311,ぅ,×,0
10312,ぅ,／,0
10313,ぅ,÷,0
10314,ぅ,＃,0
10315,ぅ,＄,0
10316,ぅ,￥,0
10317,ぅ,％,0
10318,ぅ,＆,0
10319,ぇ,あ,8
10320,ぇ,い,0
10321,ぇ,う,0
10322,ぇ,え,0
10323,ぇ,お,0
10324,ぇ,か,0
10325,ぇ,き,1
10326,ぇ,く,17
10327,ぇ,け,0
10328,ぇ,こ,0
10329,ぇ,さ,1
10330,ぇ,し,0
10331,ぇ,す,16
10332,ぇ,せ,0
10333,ぇ,そ,2
10334,ぇ,た,0
10335,ぇ,ち,2
10336,ぇ,つ,0
10337,ぇ,て,0
10338,ぇ,と,10
10339,ぇ,な,2
10340,ぇ,に,9
10341,ぇ,ぬ,0
10342,ぇ,ね,0
10343,ぇ,の,11
10344,ぇ,は,0
10345,ぇ,ひ,0
10346,ぇ,ふ,0
10347,ぇ,へ,2
10348,ぇ,ほ,0
10349,ぇ,ま,0
10350,ぇ,み,1
10351,ぇ,む,0
10352,ぇ,め,0
10353,ぇ,も,1
10354,ぇ,や,2
10355,ぇ,ゆ,0
10356,ぇ,よ,0
10357,ぇ,ら,0
10358,ぇ,り,1
10359,ぇ,る,0
10360,ぇ,れ,0
10361,ぇ,ろ,0
10362,ぇ,わ,0
10363,ぇ,ゐ,0
10364,ぇ,ゑ,0
10365,ぇ,を,9
10366,ぇ,ん,3
10367,ぇ,ヴ,0
10368,ぇ,が,4
10369,ぇ,ぎ,0
10370,ぇ,ぐ,0
10371,ぇ,げ,0
10372,ぇ,ご,0
10373,ぇ,ざ,1
10374,ぇ,じ,5
10375,ぇ,ず,3
10376,ぇ,ぜ,0
10377,ぇ,ぞ,0
10378,ぇ,だ,0
10379,ぇ,ぢ,0
10380,ぇ,づ,0
10381,ぇ,で,6
10382,ぇ,ど,2
10383,ぇ,ば,2
10384,ぇ,び,0
10385,ぇ,ぶ,2
10386,ぇ,べ,0
10387,ぇ,ぼ,0
10388,ぇ,ぱ,0
10389,ぇ,ぴ,0
10390,ぇ,ぷ,0
10391,ぇ,ぺ,0
10392,ぇ,ぽ,0
10393,ぇ,ぁ,0
10394,ぇ,ぃ,1
10395,ぇ,ぅ,0
10396,ぇ,ぇ,1
10397,ぇ,ぉ,2
10398,ぇ,っ,1
10399,ぇ,ゃ,0
10400,ぇ,ゅ,0
10401,ぇ,ょ,0
10402,ぇ,ゎ,0
10403,ぇ,ヵ,0
10404,ぇ,ヶ,0
10405,ぇ,ー,6
10406,ぇ,～,1
10407,ぇ,…,1
10408,ぇ,・,0
10409,ぇ,、,1
10410,ぇ,。,0
10411,ぇ,，,0
10412,ぇ,．,0
10413,ぇ,；,0
10414,ぇ,：,0
10415,ぇ,！,0
10416,ぇ,？,0
10417,ぇ,「,1
10418,ぇ,」,0
10419,ぇ,（,0
10420,ぇ,）,0
10421,ぇ,［,0
10422,ぇ,］,0
10423,ぇ,｛,0
10424,ぇ,｝,0
10425,ぇ,‘,0
10426,ぇ,’,0
10427,ぇ,“,0
10428,ぇ,”,0
10429,ぇ,1,0
10430,ぇ,2,0
10431,ぇ,3,0
10432,ぇ,4,0
10433,ぇ,5,1
10434,ぇ,6,0
10435,ぇ,7,0
10436,ぇ,8,0
10437,ぇ,9,0
10438,ぇ,0,0
10439,ぇ,＝,0
10440,ぇ,＜,0
10441,ぇ,＞,0
10442,ぇ,＋,0
10443,ぇ,?,0
10444,ぇ,＊,0
10445,ぇ,×,0
10446,ぇ,／,0
10447,ぇ,÷,0
10448,ぇ,＃,0
10449,ぇ,＄,0
10450,ぇ,￥,0
10451,ぇ,％,0
10452,ぇ,＆,0
10453,ぉ,あ,1
10454,ぉ,い,1
10455,ぉ,う,0
10456,ぉ,え,0
10457,ぉ,お,1
10458,ぉ,か,0
10459,ぉ,き,1
10460,ぉ,く,0
10461,ぉ,け,0
10462,ぉ,こ,0
10463,ぉ,さ,0
10464,ぉ,し,0
10465,ぉ,す,0
10466,ぉ,せ,0
10467,ぉ,そ,0
10468,ぉ,た,0
10469,ぉ,ち,0
10470,ぉ,つ,0
10471,ぉ,て,2
10472,ぉ,と,1
10473,ぉ,な,0
10474,ぉ,に,0
10475,ぉ,ぬ,0
10476,ぉ,ね,0
10477,ぉ,の,0
10478,ぉ,は,0
10479,ぉ,ひ,0
10480,ぉ,ふ,0
10481,ぉ,へ,0
10482,ぉ,ほ,0
10483,ぉ,ま,4
10484,ぉ,み,2
10485,ぉ,む,10
10486,ぉ,め,0
10487,ぉ,も,0
10488,ぉ,や,1
10489,ぉ,ゆ,0
10490,ぉ,よ,0
10491,ぉ,ら,0
10492,ぉ,り,0
10493,ぉ,る,0
10494,ぉ,れ,0
10495,ぉ,ろ,0
10496,ぉ,わ,0
10497,ぉ,ゐ,0
10498,ぉ,ゑ,0
10499,ぉ,を,0
10500,ぉ,ん,0
10501,ぉ,ヴ,0
10502,ぉ,が,1
10503,ぉ,ぎ,0
10504,ぉ,ぐ,0
10505,ぉ,げ,0
10506,ぉ,ご,0
10507,ぉ,ざ,0
10508,ぉ,じ,0
10509,ぉ,ず,0
10510,ぉ,ぜ,0
10511,ぉ,ぞ,0
10512,ぉ,だ,9
10513,ぉ,ぢ,0
10514,ぉ,づ,0
10515,ぉ,で,0
10516,ぉ,ど,1
10517,ぉ,ば,0
10518,ぉ,び,0
10519,ぉ,ぶ,0
10520,ぉ,べ,0
10521,ぉ,ぼ,0
10522,ぉ,ぱ,0
10523,ぉ,ぴ,0
10524,ぉ,ぷ,0
10525,ぉ,ぺ,0
10526,ぉ,ぽ,0
10527,ぉ,ぁ,0
10528,ぉ,ぃ,0
10529,ぉ,ぅ,0
10530,ぉ,ぇ,0
10531,ぉ,ぉ,0
10532,ぉ,っ,0
10533,ぉ,ゃ,0
10534,ぉ,ゅ,0
10535,ぉ,ょ,1
10536,ぉ,ゎ,0
10537,ぉ,ヵ,0
10538,ぉ,ヶ,0
10539,ぉ,ー,3
10540,ぉ,～,0
10541,ぉ,…,1
10542,ぉ,・,0
10543,ぉ,、,0
10544,ぉ,。,0
10545,ぉ,，,0
10546,ぉ,．,0
10547,ぉ,；,0
10548,ぉ,：,0
10549,ぉ,！,1
10550,ぉ,？,0
10551,ぉ,「,2
10552,ぉ,」,3
10553,ぉ,（,0
10554,ぉ,）,0
10555,ぉ,［,0
10556,ぉ,］,0
10557,ぉ,｛,0
10558,ぉ,｝,0
10559,ぉ,‘,0
10560,ぉ,’,0
10561,ぉ,“,0
10562,ぉ,”,0
10563,ぉ,1,0
10564,ぉ,2,0
10565,ぉ,3,0
10566,ぉ,4,0
10567,ぉ,5,0
10568,ぉ,6,0
10569,ぉ,7,0
10570,ぉ,8,0
10571,ぉ,9,0
10572,ぉ,0,0
10573,ぉ,＝,0
10574,ぉ,＜,0
10575,ぉ,＞,0
10576,ぉ,＋,0
10577,ぉ,?,0
10578,ぉ,＊,0
10579,ぉ,×,0
10580,ぉ,／,0
10581,ぉ,÷,0
10582,ぉ,＃,0
10583,ぉ,＄,0
10584,ぉ,￥,0
10585,ぉ,％,0
10586,ぉ,＆,0
10587,っ,あ,92
10588,っ,い,1115
10589,っ,う,303
10590,っ,え,26
10591,っ,お,111
10592,っ,か,164
10593,っ,き,226
10594,っ,く,215
10595,っ,け,60
10596,っ,こ,142
10597,っ,さ,70
10598,っ,し,250
10599,っ,す,54
10600,っ,せ,18
10601,っ,そ,38
10602,っ,た,62
10603,っ,ち,30
10604,っ,つ,68
10605,っ,て,41
10606,っ,と,192
10607,っ,な,107
10608,っ,に,72
10609,っ,ぬ,6
10610,っ,ね,13
10611,っ,の,292
10612,っ,は,117
10613,っ,ひ,58
10614,っ,ふ,35
10615,っ,へ,7
10616,っ,ほ,45
10617,っ,ま,85
10618,っ,み,95
10619,っ,む,13
10620,っ,め,10
10621,っ,も,178
10622,っ,や,30
10623,っ,ゆ,8
10624,っ,よ,59
10625,っ,ら,114
10626,っ,り,308
10627,っ,る,49
10628,っ,れ,7
10629,っ,ろ,22
10630,っ,わ,37
10631,っ,ゐ,0
10632,っ,ゑ,0
10633,っ,を,86
10634,っ,ん,303
10635,っ,ヴ,2
10636,っ,が,80
10637,っ,ぎ,5
10638,っ,ぐ,11
10639,っ,げ,7
10640,っ,ご,15
10641,っ,ざ,0
10642,っ,じ,41
10643,っ,ず,4
10644,っ,ぜ,9
10645,っ,ぞ,7
10646,っ,だ,50
10647,っ,ぢ,3
10648,っ,づ,0
10649,っ,で,75
10650,っ,ど,17
10651,っ,ば,24
10652,っ,び,8
10653,っ,ぶ,11
10654,っ,べ,2
10655,っ,ぼ,13
10656,っ,ぱ,2
10657,っ,ぴ,0
10658,っ,ぷ,1
10659,っ,ぺ,0
10660,っ,ぽ,2
10661,っ,ぁ,3
10662,っ,ぃ,3
10663,っ,ぅ,1
10664,っ,ぇ,3
10665,っ,ぉ,0
10666,っ,っ,26
10667,っ,ゃ,78
10668,っ,ゅ,73
10669,っ,ょ,202
10670,っ,ゎ,0
10671,っ,ヵ,0
10672,っ,ヶ,0
10673,っ,ー,46
10674,っ,～,2
10675,っ,…,29
10676,っ,・,4
10677,っ,、,315
10678,っ,。,474
10679,っ,，,0
10680,っ,．,0
10681,っ,；,0
10682,っ,：,0
10683,っ,！,21
10684,っ,？,11
10685,っ,「,28
10686,っ,」,62
10687,っ,（,14
10688,っ,）,7
10689,っ,［,0
10690,っ,］,0
10691,っ,｛,0
10692,っ,｝,0
10693,っ,‘,0
10694,っ,’,0
10695,っ,“,0
10696,っ,”,0
10697,っ,1,2
10698,っ,2,9
10699,っ,3,0
10700,っ,4,0
10701,っ,5,1
10702,っ,6,0
10703,っ,7,1
10704,っ,8,2
10705,っ,9,0
10706,っ,0,0
10707,っ,＝,1
10708,っ,＜,0
10709,っ,＞,0
10710,っ,＋,1
10711,っ,?,0
10712,っ,＊,0
10713,っ,×,0
10714,っ,／,1
10715,っ,÷,0
10716,っ,＃,0
10717,っ,＄,0
10718,っ,￥,0
10719,っ,％,0
10720,っ,＆,3
10721,ゃ,あ,25
10722,ゃ,い,141
10723,ゃ,う,16
10724,ゃ,え,7
10725,ゃ,お,19
10726,ゃ,か,47
10727,ゃ,き,24
10728,ゃ,く,41
10729,ゃ,け,21
10730,ゃ,こ,33
10731,ゃ,さ,33
10732,ゃ,し,57
10733,ゃ,す,21
10734,ゃ,せ,16
10735,ゃ,そ,29
10736,ゃ,た,36
10737,ゃ,ち,52
10738,ゃ,つ,8
10739,ゃ,て,26
10740,ゃ,と,64
10741,ゃ,な,27
10742,ゃ,に,47
10743,ゃ,ぬ,1
10744,ゃ,ね,4
10745,ゃ,の,51
10746,ゃ,は,34
10747,ゃ,ひ,11
10748,ゃ,ふ,2
10749,ゃ,へ,7
10750,ゃ,ほ,17
10751,ゃ,ま,33
10752,ゃ,み,6
10753,ゃ,む,2
10754,ゃ,め,15
10755,ゃ,も,18
10756,ゃ,や,6
10757,ゃ,ゆ,3
10758,ゃ,よ,17
10759,ゃ,ら,19
10760,ゃ,り,13
10761,ゃ,る,13
10762,ゃ,れ,4
10763,ゃ,ろ,7
10764,ゃ,わ,6
10765,ゃ,ゐ,0
10766,ゃ,ゑ,0
10767,ゃ,を,26
10768,ゃ,ん,66
10769,ゃ,ヴ,0
10770,ゃ,が,29
10771,ゃ,ぎ,1
10772,ゃ,ぐ,1
10773,ゃ,げ,5
10774,ゃ,ご,2
10775,ゃ,ざ,2
10776,ゃ,じ,12
10777,ゃ,ず,4
10778,ゃ,ぜ,3
10779,ゃ,ぞ,0
10780,ゃ,だ,13
10781,ゃ,ぢ,0
10782,ゃ,づ,0
10783,ゃ,で,22
10784,ゃ,ど,7
10785,ゃ,ば,12
10786,ゃ,び,0
10787,ゃ,ぶ,4
10788,ゃ,べ,2
10789,ゃ,ぼ,1
10790,ゃ,ぱ,3
10791,ゃ,ぴ,7
10792,ゃ,ぷ,14
10793,ゃ,ぺ,4
10794,ゃ,ぽ,2
10795,ゃ,ぁ,0
10796,ゃ,ぃ,0
10797,ゃ,ぅ,0
10798,ゃ,ぇ,2
10799,ゃ,ぉ,0
10800,ゃ,っ,15
10801,ゃ,ゃ,5
10802,ゃ,ゅ,6
10803,ゃ,ょ,18
10804,ゃ,ゎ,0
10805,ゃ,ヵ,0
10806,ゃ,ヶ,0
10807,ゃ,ー,5
10808,ゃ,～,0
10809,ゃ,…,8
10810,ゃ,・,0
10811,ゃ,、,60
10812,ゃ,。,14
10813,ゃ,，,0
10814,ゃ,．,0
10815,ゃ,；,0
10816,ゃ,：,0
10817,ゃ,！,6
10818,ゃ,？,2
10819,ゃ,「,8
10820,ゃ,」,21
10821,ゃ,（,2
10822,ゃ,）,7
10823,ゃ,［,0
10824,ゃ,］,0
10825,ゃ,｛,0
10826,ゃ,｝,0
10827,ゃ,‘,0
10828,ゃ,’,0
10829,ゃ,“,0
10830,ゃ,”,1
10831,ゃ,1,2
10832,ゃ,2,5
10833,ゃ,3,0
10834,ゃ,4,1
10835,ゃ,5,0
10836,ゃ,6,1
10837,ゃ,7,0
10838,ゃ,8,1
10839,ゃ,9,1
10840,ゃ,0,1
10841,ゃ,＝,0
10842,ゃ,＜,0
10843,ゃ,＞,0
10844,ゃ,＋,0
10845,ゃ,?,0
10846,ゃ,＊,0
10847,ゃ,×,0
10848,ゃ,／,0
10849,ゃ,÷,0
10850,ゃ,＃,0
10851,ゃ,＄,0
10852,ゃ,￥,0
10853,ゃ,％,0
10854,ゃ,＆,0
10855,ゅ,あ,17
10856,ゅ,い,106
10857,ゅ,う,25
10858,ゅ,え,10
10859,ゅ,お,31
10860,ゅ,か,135
10861,ゅ,き,41
10862,ゅ,く,17
10863,ゅ,け,30
10864,ゅ,こ,35
10865,ゅ,さ,44
10866,ゅ,し,250
10867,ゅ,す,65
10868,ゅ,せ,36
10869,ゅ,そ,21
10870,ゅ,た,30
10871,ゅ,ち,21
10872,ゅ,つ,3
10873,ゅ,て,43
10874,ゅ,と,69
10875,ゅ,な,31
10876,ゅ,に,149
10877,ゅ,ぬ,2
10878,ゅ,ね,19
10879,ゅ,の,116
10880,ゅ,は,61
10881,ゅ,ひ,13
10882,ゅ,ふ,7
10883,ゅ,へ,24
10884,ゅ,ほ,4
10885,ゅ,ま,33
10886,ゅ,み,24
10887,ゅ,む,6
10888,ゅ,め,8
10889,ゅ,も,38
10890,ゅ,や,16
10891,ゅ,ゆ,1
10892,ゅ,よ,47
10893,ゅ,ら,16
10894,ゅ,り,33
10895,ゅ,る,17
10896,ゅ,れ,2
10897,ゅ,ろ,4
10898,ゅ,わ,8
10899,ゅ,ゐ,0
10900,ゅ,ゑ,0
10901,ゅ,を,103
10902,ゅ,ん,67
10903,ゅ,ヴ,0
10904,ゅ,が,105
10905,ゅ,ぎ,13
10906,ゅ,ぐ,7
10907,ゅ,げ,5
10908,ゅ,ご,29
10909,ゅ,ざ,16
10910,ゅ,じ,51
10911,ゅ,ず,2
10912,ゅ,ぜ,5
10913,ゅ,ぞ,3
10914,ゅ,だ,30
10915,ゅ,ぢ,0
10916,ゅ,づ,0
10917,ゅ,で,58
10918,ゅ,ど,14
10919,ゅ,ば,4
10920,ゅ,び,10
10921,ゅ,ぶ,38
10922,ゅ,べ,4
10923,ゅ,ぼ,4
10924,ゅ,ぱ,13
10925,ゅ,ぴ,1
10926,ゅ,ぷ,0
10927,ゅ,ぺ,0
10928,ゅ,ぽ,0
10929,ゅ,ぁ,0
10930,ゅ,ぃ,0
10931,ゅ,ぅ,1
10932,ゅ,ぇ,0
10933,ゅ,ぉ,0
10934,ゅ,っ,14
10935,ゅ,ゃ,1
10936,ゅ,ゅ,19
10937,ゅ,ょ,67
10938,ゅ,ゎ,0
10939,ゅ,ヵ,0
10940,ゅ,ヶ,0
10941,ゅ,ー,6
10942,ゅ,～,1
10943,ゅ,…,10
10944,ゅ,・,3
10945,ゅ,、,29
10946,ゅ,。,21
10947,ゅ,，,0
10948,ゅ,．,0
10949,ゅ,；,0
10950,ゅ,：,3
10951,ゅ,！,3
10952,ゅ,？,0
10953,ゅ,「,1
10954,ゅ,」,9
10955,ゅ,（,3
10956,ゅ,）,8
10957,ゅ,［,0
10958,ゅ,］,0
10959,ゅ,｛,1
10960,ゅ,｝,0
10961,ゅ,‘,0
10962,ゅ,’,0
10963,ゅ,“,0
10964,ゅ,”,0
10965,ゅ,1,3
10966,ゅ,2,3
10967,ゅ,3,1
10968,ゅ,4,1
10969,ゅ,5,0
10970,ゅ,6,1
10971,ゅ,7,0
